identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_32_108_os_4_4_4_32_1,2.555600e+00, 97, 2112, 31, 127, 119, 2.177320e+01, 3.298969e-01, 1.319588e+00, 1.237113e+00
2_32_108_os_8_1_1_1_1,1.320566e-01, 35, 96, 64, 32, 32, 2.742857e+00, 1.828571e+00, 9.142857e-01, 9.142857e-01
2_32_108_os_8_1_1_2_1,2.139773e-01, 36, 128, 128, 32, 32, 3.555556e+00, 3.555556e+00, 8.888889e-01, 8.888889e-01
2_32_108_os_8_1_1_4_1,3.772384e-01, 38, 192, 255, 96, 96, 5.052631e+00, 6.710526e+00, 2.526316e+00, 2.526316e+00
2_32_108_os_8_1_1_8_1,7.173974e-01, 42, 320, 499, 64, 64, 7.619048e+00, 1.188095e+01, 1.523810e+00, 1.523810e+00
2_32_108_os_8_1_1_16_1,1.556798e+00, 50, 576, 939, 64, 64, 1.152000e+01, 1.878000e+01, 1.280000e+00, 1.280000e+00
2_32_108_os_8_1_1_32_1,3.849585e+00, 66, 1088, 1627, 96, 69, 1.648485e+01, 2.465152e+01, 1.454545e+00, 1.045455e+00
2_32_108_os_8_1_2_1_1,2.067225e-01, 67, 192, 64, 64, 64, 2.865672e+00, 9.552239e-01, 9.552239e-01, 9.552239e-01
2_32_108_os_8_1_2_2_1,3.569169e-01, 68, 256, 128, 192, 192, 3.764706e+00, 1.882353e+00, 2.823529e+00, 2.823529e+00
2_32_108_os_8_1_2_4_1,6.589611e-01, 70, 384, 256, 192, 192, 5.485714e+00, 3.657143e+00, 2.742857e+00, 2.742857e+00
2_32_108_os_8_1_2_8_1,1.252883e+00, 74, 640, 508, 191, 191, 8.648648e+00, 6.864865e+00, 2.594594e+00, 2.594594e+00
2_32_108_os_8_1_2_16_1,2.584073e+00, 82, 1152, 988, 192, 192, 1.404878e+01, 1.204878e+01, 2.341463e+00, 2.341463e+00
2_32_108_os_8_1_2_32_1,5.966809e+00, 98, 2176, 1852, 128, 128, 2.220408e+01, 1.889796e+01, 1.306122e+00, 1.306122e+00
2_32_108_os_8_1_4_1_1,3.402594e-01, 131, 384, 64, 256, 256, 2.931298e+00, 4.885496e-01, 1.954198e+00, 1.954198e+00
2_32_108_os_8_1_4_2_1,6.186544e-01, 132, 512, 128, 256, 256, 3.878788e+00, 9.696970e-01, 1.939394e+00, 1.939394e+00
2_32_108_os_8_1_4_4_1,1.174553e+00, 134, 768, 256, 256, 256, 5.731343e+00, 1.910448e+00, 1.910448e+00, 1.910448e+00
2_32_108_os_8_1_4_8_1,2.320805e+00, 138, 1280, 511, 384, 381, 9.275362e+00, 3.702899e+00, 2.782609e+00, 2.760870e+00
2_32_108_os_8_1_4_16_1,4.747109e+00, 146, 2304, 1009, 384, 384, 1.578082e+01, 6.910959e+00, 2.630137e+00, 2.630137e+00
2_32_108_os_8_1_4_32_1,1.001716e+01, 162, 4352, 1957, 256, 256, 2.686420e+01, 1.208025e+01, 1.580247e+00, 1.580247e+00
2_32_108_os_8_2_1_1_1,2.775017e-01, 102, 296, 49, 100, 100, 2.901961e+00, 4.803922e-01, 9.803922e-01, 9.803922e-01
2_32_108_os_8_2_1_2_1,4.843552e-01, 103, 396, 98, 192, 196, 3.844660e+00, 9.514563e-01, 1.864078e+00, 1.902913e+00
2_32_108_os_8_2_1_4_1,9.293067e-01, 105, 596, 196, 200, 200, 5.676190e+00, 1.866667e+00, 1.904762e+00, 1.904762e+00
2_32_108_os_8_2_1_8_1,1.878852e+00, 109, 995, 391, 200, 200, 9.137614e+00, 3.587156e+00, 1.834862e+00, 1.834862e+00
2_32_108_os_8_2_1_16_1,3.912515e+00, 117, 1796, 769, 288, 292, 1.535043e+01, 6.572649e+00, 2.461539e+00, 2.495727e+00
2_32_108_os_8_2_1_32_1,8.271278e+00, 133, 3396, 1477, 200, 188, 2.553383e+01, 1.110526e+01, 1.503759e+00, 1.413534e+00
2_32_108_os_8_2_2_1_1,4.842810e-01, 202, 592, 49, 200, 200, 2.930693e+00, 2.425743e-01, 9.900990e-01, 9.900990e-01
2_32_108_os_8_2_2_2_1,9.013292e-01, 203, 792, 98, 576, 584, 3.901478e+00, 4.827586e-01, 2.837438e+00, 2.876847e+00
2_32_108_os_8_2_2_4_1,1.683874e+00, 205, 1192, 196, 200, 200, 5.814634e+00, 9.560975e-01, 9.756098e-01, 9.756098e-01
2_32_108_os_8_2_2_8_1,3.356821e+00, 209, 1992, 392, 384, 392, 9.531100e+00, 1.875598e+00, 1.837321e+00, 1.875598e+00
2_32_108_os_8_2_2_16_1,6.922117e+00, 217, 3592, 781, 576, 582, 1.655300e+01, 3.599078e+00, 2.654378e+00, 2.682028e+00
2_32_108_os_8_2_2_32_1,1.495733e+01, 233, 6792, 1535, 576, 578, 2.915022e+01, 6.587983e+00, 2.472103e+00, 2.480687e+00
2_32_108_os_8_2_4_1_1,9.232789e-01, 402, 1184, 49, 768, 784, 2.945274e+00, 1.218905e-01, 1.910448e+00, 1.950249e+00
2_32_108_os_8_2_4_2_1,1.699726e+00, 403, 1584, 98, 800, 800, 3.930521e+00, 2.431762e-01, 1.985112e+00, 1.985112e+00
2_32_108_os_8_2_4_4_1,3.213409e+00, 405, 2384, 196, 800, 800, 5.886420e+00, 4.839506e-01, 1.975309e+00, 1.975309e+00
2_32_108_os_8_2_4_8_1,6.315594e+00, 409, 3984, 392, 1152, 1168, 9.740831e+00, 9.584352e-01, 2.816626e+00, 2.855746e+00
2_32_108_os_8_2_4_16_1,1.308935e+01, 417, 7184, 784, 800, 800, 1.722782e+01, 1.880096e+00, 1.918465e+00, 1.918465e+00
2_32_108_os_8_2_4_32_1,2.699702e+01, 433, 13584, 1561, 800, 776, 3.137182e+01, 3.605081e+00, 1.847575e+00, 1.792148e+00
2_32_108_os_8_4_1_1_1,4.932398e-01, 210, 608, 25, 208, 208, 2.895238e+00, 1.190476e-01, 9.904762e-01, 9.904762e-01
2_32_108_os_8_4_1_2_1,9.055615e-01, 211, 816, 50, 384, 400, 3.867299e+00, 2.369668e-01, 1.819905e+00, 1.895735e+00
2_32_108_os_8_4_1_4_1,1.703482e+00, 213, 1232, 100, 208, 208, 5.784038e+00, 4.694836e-01, 9.765258e-01, 9.765258e-01
2_32_108_os_8_4_1_8_1,3.404511e+00, 217, 2064, 200, 416, 416, 9.511520e+00, 9.216590e-01, 1.917051e+00, 1.917051e+00
2_32_108_os_8_4_1_16_1,6.874741e+00, 225, 3728, 400, 416, 414, 1.656889e+01, 1.777778e+00, 1.848889e+00, 1.840000e+00
2_32_108_os_8_4_1_32_1,1.502782e+01, 241, 7056, 793, 416, 416, 2.927801e+01, 3.290457e+00, 1.726141e+00, 1.726141e+00
2_32_108_os_8_4_2_1_1,9.274102e-01, 418, 1216, 25, 416, 416, 2.909091e+00, 5.980861e-02, 9.952153e-01, 9.952153e-01
2_32_108_os_8_4_2_2_1,1.767495e+00, 419, 1632, 50, 416, 416, 3.894988e+00, 1.193317e-01, 9.928401e-01, 9.928401e-01
2_32_108_os_8_4_2_4_1,3.249489e+00, 421, 2464, 100, 768, 800, 5.852732e+00, 2.375297e-01, 1.824228e+00, 1.900238e+00
2_32_108_os_8_4_2_8_1,6.333827e+00, 425, 4128, 200, 832, 832, 9.712941e+00, 4.705882e-01, 1.957647e+00, 1.957647e+00
2_32_108_os_8_4_2_16_1,1.301677e+01, 433, 7456, 400, 1152, 1184, 1.721940e+01, 9.237875e-01, 2.660508e+00, 2.734411e+00
2_32_108_os_8_4_2_32_1,2.751624e+01, 449, 14112, 800, 832, 832, 3.142984e+01, 1.781737e+00, 1.853007e+00, 1.853007e+00
2_32_108_os_8_4_4_1_1,1.831788e+00, 834, 2432, 25, 832, 832, 2.916067e+00, 2.997602e-02, 9.976019e-01, 9.976019e-01
2_32_108_os_8_4_4_2_1,3.470487e+00, 835, 3264, 50, 832, 832, 3.908982e+00, 5.988024e-02, 9.964072e-01, 9.964072e-01
2_32_108_os_8_4_4_4_1,6.458420e+00, 837, 4928, 100, 1664, 1664, 5.887694e+00, 1.194743e-01, 1.988053e+00, 1.988053e+00
2_32_108_os_8_4_4_8_1,1.234651e+01, 841, 8256, 200, 1664, 1664, 9.816885e+00, 2.378121e-01, 1.978597e+00, 1.978597e+00
2_32_108_os_8_4_4_16_1,2.503244e+01, 849, 14912, 400, 2304, 2368, 1.756419e+01, 4.711425e-01, 2.713781e+00, 2.789164e+00
2_32_108_os_8_4_4_32_1,5.093629e+01, 865, 28224, 800, 1664, 1664, 3.262890e+01, 9.248555e-01, 1.923699e+00, 1.923699e+00
2_32_108_os_16_1_1_1_1,3.753577e-01, 131, 384, 256, 128, 128, 2.931298e+00, 1.954198e+00, 9.770992e-01, 9.770992e-01
2_32_108_os_16_1_1_2_1,6.680690e-01, 132, 512, 512, 256, 256, 3.878788e+00, 3.878788e+00, 1.939394e+00, 1.939394e+00
2_32_108_os_16_1_1_4_1,1.223731e+00, 134, 768, 1023, 256, 256, 5.731343e+00, 7.634328e+00, 1.910448e+00, 1.910448e+00
2_32_108_os_16_1_1_8_1,2.348403e+00, 138, 1280, 2035, 384, 379, 9.275362e+00, 1.474638e+01, 2.782609e+00, 2.746377e+00
2_32_108_os_16_1_1_16_1,4.854162e+00, 146, 2304, 4011, 256, 256, 1.578082e+01, 2.747260e+01, 1.753425e+00, 1.753425e+00
2_32_108_os_16_1_1_32_1,1.008717e+01, 162, 4352, 7771, 256, 256, 2.686420e+01, 4.796914e+01, 1.580247e+00, 1.580247e+00
2_32_108_os_16_1_2_1_1,6.684072e-01, 259, 768, 256, 512, 512, 2.965251e+00, 9.884170e-01, 1.976834e+00, 1.976834e+00
2_32_108_os_16_1_2_2_1,1.227670e+00, 260, 1024, 512, 768, 768, 3.938462e+00, 1.969231e+00, 2.953846e+00, 2.953846e+00
2_32_108_os_16_1_2_4_1,2.346809e+00, 262, 1536, 1024, 768, 768, 5.862596e+00, 3.908397e+00, 2.931298e+00, 2.931298e+00
2_32_108_os_16_1_2_8_1,4.537536e+00, 266, 2559, 2044, 512, 512, 9.624060e+00, 7.684210e+00, 1.924812e+00, 1.924812e+00
2_32_108_os_16_1_2_16_1,9.158231e+00, 274, 4608, 4060, 512, 512, 1.681752e+01, 1.481752e+01, 1.868613e+00, 1.868613e+00
2_32_108_os_16_1_2_32_1,1.925512e+01, 290, 8704, 7996, 512, 500, 3.001379e+01, 2.757241e+01, 1.765517e+00, 1.727586e+00
2_32_108_os_16_1_4_1_1,1.185626e+00, 515, 1536, 256, 1024, 1024, 2.982524e+00, 4.970874e-01, 1.988350e+00, 1.988350e+00
2_32_108_os_16_1_4_2_1,2.285512e+00, 516, 2048, 512, 1536, 1536, 3.968992e+00, 9.922481e-01, 2.976744e+00, 2.976744e+00
2_32_108_os_16_1_4_4_1,4.452893e+00, 518, 3072, 1024, 1024, 1024, 5.930502e+00, 1.976834e+00, 1.976834e+00, 1.976834e+00
2_32_108_os_16_1_4_8_1,8.850098e+00, 522, 5120, 2047, 1024, 1024, 9.808429e+00, 3.921456e+00, 1.961686e+00, 1.961686e+00
2_32_108_os_16_1_4_16_1,1.749991e+01, 530, 9216, 4081, 1536, 1536, 1.738868e+01, 7.700000e+00, 2.898113e+00, 2.898113e+00
2_32_108_os_16_1_4_32_1,3.552230e+01, 546, 17408, 8101, 1536, 1536, 3.188278e+01, 1.483700e+01, 2.813187e+00, 2.813187e+00
2_32_108_os_16_2_1_1_1,1.061055e+00, 454, 1352, 225, 896, 900, 2.977973e+00, 4.955947e-01, 1.973568e+00, 1.982379e+00
2_32_108_os_16_2_1_2_1,1.997886e+00, 455, 1804, 450, 904, 904, 3.964835e+00, 9.890110e-01, 1.986813e+00, 1.986813e+00
2_32_108_os_16_2_1_4_1,3.962597e+00, 457, 2708, 900, 1344, 1348, 5.925602e+00, 1.969365e+00, 2.940919e+00, 2.949672e+00
2_32_108_os_16_2_1_8_1,7.876877e+00, 461, 4516, 1799, 904, 900, 9.796096e+00, 3.902386e+00, 1.960954e+00, 1.952278e+00
2_32_108_os_16_2_1_16_1,1.539986e+01, 469, 8132, 3585, 904, 904, 1.733902e+01, 7.643923e+00, 1.927505e+00, 1.927505e+00
2_32_108_os_16_2_1_32_1,3.147514e+01, 485, 15364, 7109, 896, 900, 3.167835e+01, 1.465773e+01, 1.847423e+00, 1.855670e+00
2_32_108_os_16_2_2_1_1,2.022467e+00, 906, 2704, 225, 904, 904, 2.984547e+00, 2.483444e-01, 9.977925e-01, 9.977925e-01
2_32_108_os_16_2_2_2_1,3.831426e+00, 907, 3608, 450, 904, 904, 3.977949e+00, 4.961411e-01, 9.966924e-01, 9.966924e-01
2_32_108_os_16_2_2_4_1,7.348815e+00, 909, 5416, 900, 1808, 1808, 5.958196e+00, 9.900990e-01, 1.988999e+00, 1.988999e+00
2_32_108_os_16_2_2_8_1,1.494059e+01, 913, 9032, 1800, 1808, 1806, 9.892661e+00, 1.971522e+00, 1.980285e+00, 1.978094e+00
2_32_108_os_16_2_2_16_1,3.034546e+01, 921, 16264, 3597, 2688, 2696, 1.765907e+01, 3.905537e+00, 2.918567e+00, 2.927253e+00
2_32_108_os_16_2_2_32_1,6.127317e+01, 937, 30727, 7167, 1808, 1796, 3.279402e+01, 7.648880e+00, 1.929562e+00, 1.916756e+00
2_32_108_os_16_2_4_1_1,3.841761e+00, 1810, 5408, 225, 3584, 3600, 2.987845e+00, 1.243094e-01, 1.980111e+00, 1.988950e+00
2_32_108_os_16_2_4_2_1,7.413080e+00, 1811, 7216, 450, 3616, 3616, 3.984539e+00, 2.484815e-01, 1.996687e+00, 1.996687e+00
2_32_108_os_16_2_4_4_1,1.422685e+01, 1813, 10832, 900, 5376, 5392, 5.974627e+00, 4.964148e-01, 2.965251e+00, 2.974076e+00
2_32_108_os_16_2_4_8_1,2.821417e+01, 1817, 18064, 1800, 5376, 5392, 9.941662e+00, 9.906439e-01, 2.958723e+00, 2.967529e+00
2_32_108_os_16_2_4_16_1,5.794342e+01, 1825, 32527, 3600, 3616, 3616, 1.782356e+01, 1.972603e+00, 1.981370e+00, 1.981370e+00
2_32_108_os_16_2_4_32_1,1.184219e+02, 1841, 61456, 7193, 1808, 1808, 3.338186e+01, 3.907116e+00, 9.820750e-01, 9.820750e-01
2_32_108_os_16_4_1_1_1,2.956329e+00, 1362, 4064, 169, 2688, 2704, 2.983847e+00, 1.240822e-01, 1.973568e+00, 1.985316e+00
2_32_108_os_16_4_1_2_1,5.630075e+00, 1363, 5424, 338, 2688, 2704, 3.979457e+00, 2.479824e-01, 1.972120e+00, 1.983859e+00
2_32_108_os_16_4_1_4_1,1.067720e+01, 1365, 8144, 676, 2720, 2720, 5.966300e+00, 4.952381e-01, 1.992674e+00, 1.992674e+00
2_32_108_os_16_4_1_8_1,2.130836e+01, 1369, 13584, 1352, 2720, 2720, 9.922571e+00, 9.875821e-01, 1.986852e+00, 1.986852e+00
2_32_108_os_16_4_1_16_1,4.322492e+01, 1377, 24464, 2704, 4032, 4048, 1.776616e+01, 1.963689e+00, 2.928105e+00, 2.939724e+00
2_32_108_os_16_4_1_32_1,8.814612e+01, 1393, 46224, 5401, 2720, 2720, 3.318306e+01, 3.877243e+00, 1.952620e+00, 1.952620e+00
2_32_108_os_16_4_2_1_1,5.945399e+00, 2722, 8128, 169, 2720, 2720, 2.986040e+00, 6.208670e-02, 9.992653e-01, 9.992653e-01
2_32_108_os_16_4_2_2_1,1.108282e+01, 2723, 10848, 338, 5376, 5408, 3.983841e+00, 1.241278e-01, 1.974293e+00, 1.986045e+00
2_32_108_os_16_4_2_4_1,2.101408e+01, 2725, 16288, 676, 5440, 5440, 5.977248e+00, 2.480734e-01, 1.996330e+00, 1.996330e+00
2_32_108_os_16_4_2_8_1,4.081314e+01, 2729, 27167, 1352, 5440, 5438, 9.955295e+00, 4.954196e-01, 1.993404e+00, 1.992671e+00
2_32_108_os_16_4_2_16_1,8.275637e+01, 2737, 48928, 2704, 5440, 5432, 1.787651e+01, 9.879430e-01, 1.987578e+00, 1.984655e+00
2_32_108_os_16_4_2_32_1,1.702300e+02, 2753, 92448, 5408, 8064, 8096, 3.358082e+01, 1.964402e+00, 2.929168e+00, 2.940792e+00
2_32_108_os_16_4_4_1_1,1.153945e+01, 5442, 16256, 169, 10752, 10816, 2.987137e+00, 3.105476e-02, 1.975744e+00, 1.987505e+00
2_32_108_os_16_4_4_2_1,2.231744e+01, 5443, 21696, 338, 10752, 10816, 3.986037e+00, 6.209811e-02, 1.975381e+00, 1.987139e+00
2_32_108_os_16_4_4_4_1,4.193237e+01, 5445, 32576, 676, 10880, 10880, 5.982737e+00, 1.241506e-01, 1.998163e+00, 1.998163e+00
2_32_108_os_16_4_4_8_1,7.989575e+01, 5449, 54336, 1352, 10880, 10880, 9.971738e+00, 2.481189e-01, 1.996697e+00, 1.996697e+00
2_32_108_os_16_4_4_16_1,1.619874e+02, 5457, 97856, 2704, 16128, 16192, 1.793220e+01, 4.955103e-01, 2.955470e+00, 2.967198e+00
2_32_108_os_16_4_4_32_1,3.237109e+02, 5473, 184896, 5408, 10880, 10880, 3.378330e+01, 9.881235e-01, 1.987941e+00, 1.987941e+00
4_16_108_ws_2_1_1_1_1,4.255341e-02, 7, 5, 4, 18, 5, 7.142857e-01, 5.714286e-01, 2.571429e+00, 7.142857e-01
4_16_108_ws_2_1_1_2_1,4.827093e-02, 8, 6, 8, 21, 5, 7.500000e-01, 1.000000e+00, 2.625000e+00, 6.250000e-01
4_16_108_ws_2_1_1_4_1,6.309509e-02, 10, 8, 16, 27, 10, 8.000000e-01, 1.600000e+00, 2.700000e+00, 1.000000e+00
4_16_108_ws_2_1_1_8_1,1.101786e-01, 14, 12, 32, 39, 5, 8.571429e-01, 2.285714e+00, 2.785714e+00, 3.571429e-01
4_16_108_ws_2_1_1_16_1,2.679219e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
4_16_108_ws_2_1_2_1_1,4.924854e-02, 9, 10, 4, 21, 10, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
4_16_108_ws_2_1_2_2_1,6.402818e-02, 10, 12, 8, 24, 14, 1.200000e+00, 8.000000e-01, 2.400000e+00, 1.400000e+00
4_16_108_ws_2_1_2_4_1,9.727756e-02, 12, 16, 16, 30, 16, 1.333333e+00, 1.333333e+00, 2.500000e+00, 1.333333e+00
4_16_108_ws_2_1_2_8_1,1.984828e-01, 16, 24, 32, 43, 16, 1.500000e+00, 2.000000e+00, 2.687500e+00, 1.000000e+00
4_16_108_ws_2_1_2_16_1,5.266561e-01, 24, 40, 64, 66, 28, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.166667e+00
4_16_108_ws_2_1_4_1_1,7.098781e-02, 13, 20, 4, 30, 13, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.000000e+00
4_16_108_ws_2_1_4_2_1,1.070438e-01, 14, 24, 8, 33, 14, 1.714286e+00, 5.714286e-01, 2.357143e+00, 1.000000e+00
4_16_108_ws_2_1_4_4_1,1.907906e-01, 16, 32, 16, 39, 22, 2.000000e+00, 1.000000e+00, 2.437500e+00, 1.375000e+00
4_16_108_ws_2_1_4_8_1,4.286172e-01, 20, 48, 32, 51, 8, 2.400000e+00, 1.600000e+00, 2.550000e+00, 4.000000e-01
4_16_108_ws_2_1_4_16_1,1.149063e+00, 28, 80, 64, 72, 32, 2.857143e+00, 2.285714e+00, 2.571429e+00, 1.142857e+00
4_16_108_ws_2_1_4_32_1,2.265557e+00, 56, 160, 128, 150, 68, 2.857143e+00, 2.285714e+00, 2.678571e+00, 1.214286e+00
4_16_108_ws_2_2_1_1_1,5.892151e-02, 10, 8, 1, 21, 7, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
4_16_108_ws_2_2_1_2_1,8.589750e-02, 11, 12, 2, 24, 5, 1.090909e+00, 1.818182e-01, 2.181818e+00, 4.545455e-01
4_16_108_ws_2_2_1_4_1,1.552005e-01, 13, 20, 4, 27, 14, 1.538462e+00, 3.076923e-01, 2.076923e+00, 1.076923e+00
4_16_108_ws_2_2_1_8_1,3.580838e-01, 17, 36, 8, 39, 18, 2.117647e+00, 4.705882e-01, 2.294118e+00, 1.058824e+00
4_16_108_ws_2_2_1_16_1,1.002780e+00, 25, 68, 16, 66, 28, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.120000e+00
4_16_108_ws_2_2_1_32_1,1.998807e+00, 50, 136, 32, 132, 54, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.080000e+00
4_16_108_ws_2_2_2_1_1,8.130993e-02, 20, 16, 2, 42, 14, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
4_16_108_ws_2_2_2_2_1,1.357976e-01, 22, 24, 4, 48, 22, 1.090909e+00, 1.818182e-01, 2.181818e+00, 1.000000e+00
4_16_108_ws_2_2_2_4_1,2.693343e-01, 26, 40, 8, 60, 26, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.000000e+00
4_16_108_ws_2_2_2_8_1,6.763738e-01, 34, 72, 16, 78, 36, 2.117647e+00, 4.705882e-01, 2.294118e+00, 1.058824e+00
4_16_108_ws_2_2_2_16_1,2.037249e+00, 50, 136, 32, 126, 52, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.040000e+00
4_16_108_ws_2_2_2_32_1,4.013526e+00, 100, 272, 64, 264, 108, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.080000e+00
4_16_108_ws_2_2_4_1_1,1.272047e-01, 40, 32, 4, 84, 28, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
4_16_108_ws_2_2_4_2_1,2.360745e-01, 44, 48, 8, 96, 56, 1.090909e+00, 1.818182e-01, 2.181818e+00, 1.272727e+00
4_16_108_ws_2_2_4_4_1,5.087262e-01, 52, 80, 16, 108, 56, 1.538462e+00, 3.076923e-01, 2.076923e+00, 1.076923e+00
4_16_108_ws_2_2_4_8_1,1.321076e+00, 68, 144, 32, 168, 80, 2.117647e+00, 4.705882e-01, 2.470588e+00, 1.176471e+00
4_16_108_ws_2_2_4_16_1,4.052143e+00, 100, 272, 64, 264, 100, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.000000e+00
4_16_108_ws_2_2_4_32_1,8.018701e+00, 200, 544, 128, 528, 224, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.120000e+00
4_16_108_ws_4_1_1_1_1,5.051329e-02, 19, 17, 16, 53, 17, 8.947368e-01, 8.421053e-01, 2.842105e+00, 8.947368e-01
4_16_108_ws_4_1_1_2_1,6.670385e-02, 20, 18, 32, 57, 20, 9.000000e-01, 1.600000e+00, 2.850000e+00, 1.000000e+00
4_16_108_ws_4_1_1_4_1,1.004534e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
4_16_108_ws_4_1_1_8_1,1.821056e-01, 26, 24, 128, 75, 26, 9.230769e-01, 4.923077e+00, 2.884615e+00, 1.000000e+00
4_16_108_ws_4_1_1_16_1,4.029881e-01, 34, 32, 256, 99, 34, 9.411765e-01, 7.529412e+00, 2.911765e+00, 1.000000e+00
4_16_108_ws_4_1_2_1_1,7.050632e-02, 21, 34, 16, 56, 34, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.619048e+00
4_16_108_ws_4_1_2_2_1,1.049108e-01, 22, 36, 32, 60, 34, 1.636364e+00, 1.454545e+00, 2.727273e+00, 1.545455e+00
4_16_108_ws_4_1_2_4_1,1.716747e-01, 24, 40, 64, 66, 40, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.666667e+00
4_16_108_ws_4_1_2_8_1,3.446916e-01, 28, 48, 128, 78, 44, 1.714286e+00, 4.571429e+00, 2.785714e+00, 1.571429e+00
4_16_108_ws_4_1_2_16_1,8.117279e-01, 36, 64, 256, 103, 36, 1.777778e+00, 7.111111e+00, 2.861111e+00, 1.000000e+00
4_16_108_ws_4_1_4_1_1,1.158878e-01, 25, 68, 16, 63, 36, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.440000e+00
4_16_108_ws_4_1_4_2_1,1.906786e-01, 26, 72, 32, 66, 42, 2.769231e+00, 1.230769e+00, 2.538461e+00, 1.615385e+00
4_16_108_ws_4_1_4_4_1,3.420769e-01, 28, 80, 64, 75, 28, 2.857143e+00, 2.285714e+00, 2.678571e+00, 1.000000e+00
4_16_108_ws_4_1_4_8_1,6.962737e-01, 32, 96, 128, 84, 36, 3.000000e+00, 4.000000e+00, 2.625000e+00, 1.125000e+00
4_16_108_ws_4_1_4_16_1,1.719724e+00, 40, 128, 256, 111, 58, 3.200000e+00, 6.400000e+00, 2.775000e+00, 1.450000e+00
4_16_108_ws_4_1_4_32_1,3.471270e+00, 80, 256, 512, 222, 116, 3.200000e+00, 6.400000e+00, 2.775000e+00, 1.450000e+00
4_16_108_ws_4_2_1_1_1,8.913050e-02, 18, 40, 9, 45, 24, 2.222222e+00, 5.000000e-01, 2.500000e+00, 1.333333e+00
4_16_108_ws_4_2_1_2_1,1.394451e-01, 19, 44, 18, 48, 30, 2.315789e+00, 9.473684e-01, 2.526316e+00, 1.578947e+00
4_16_108_ws_4_2_1_4_1,2.531173e-01, 21, 52, 36, 54, 23, 2.476191e+00, 1.714286e+00, 2.571429e+00, 1.095238e+00
4_16_108_ws_4_2_1_8_1,5.505540e-01, 25, 68, 72, 66, 25, 2.720000e+00, 2.880000e+00, 2.640000e+00, 1.000000e+00
4_16_108_ws_4_2_1_16_1,1.389233e+00, 33, 100, 144, 90, 33, 3.030303e+00, 4.363636e+00, 2.727273e+00, 1.000000e+00
4_16_108_ws_4_2_1_32_1,2.764690e+00, 66, 200, 288, 180, 66, 3.030303e+00, 4.363636e+00, 2.727273e+00, 1.000000e+00
4_16_108_ws_4_2_2_1_1,1.417217e-01, 36, 80, 18, 90, 48, 2.222222e+00, 5.000000e-01, 2.500000e+00, 1.333333e+00
4_16_108_ws_4_2_2_2_1,2.425503e-01, 38, 88, 36, 90, 56, 2.315789e+00, 9.473684e-01, 2.368421e+00, 1.473684e+00
4_16_108_ws_4_2_2_4_1,4.700679e-01, 42, 104, 72, 108, 48, 2.476191e+00, 1.714286e+00, 2.571429e+00, 1.142857e+00
4_16_108_ws_4_2_2_8_1,1.040078e+00, 50, 136, 144, 126, 68, 2.720000e+00, 2.880000e+00, 2.520000e+00, 1.360000e+00
4_16_108_ws_4_2_2_16_1,2.726016e+00, 66, 200, 288, 180, 88, 3.030303e+00, 4.363636e+00, 2.727273e+00, 1.333333e+00
4_16_108_ws_4_2_2_32_1,5.420194e+00, 132, 400, 576, 360, 96, 3.030303e+00, 4.363636e+00, 2.727273e+00, 7.272727e-01
4_16_108_ws_4_2_4_1_1,2.465529e-01, 72, 160, 36, 168, 88, 2.222222e+00, 5.000000e-01, 2.333333e+00, 1.222222e+00
4_16_108_ws_4_2_4_2_1,4.532504e-01, 76, 176, 72, 192, 120, 2.315789e+00, 9.473684e-01, 2.526316e+00, 1.578947e+00
4_16_108_ws_4_2_4_4_1,8.973932e-01, 84, 208, 144, 216, 52, 2.476191e+00, 1.714286e+00, 2.571429e+00, 6.190476e-01
4_16_108_ws_4_2_4_8_1,2.081944e+00, 100, 272, 288, 264, 100, 2.720000e+00, 2.880000e+00, 2.640000e+00, 1.000000e+00
4_16_108_ws_4_2_4_16_1,5.387814e+00, 132, 400, 576, 360, 92, 3.030303e+00, 4.363636e+00, 2.727273e+00, 6.969697e-01
4_16_108_ws_4_2_4_32_1,1.078667e+01, 264, 800, 1152, 720, 264, 3.030303e+00, 4.363636e+00, 2.727273e+00, 1.000000e+00
