identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
2_32_108_ws_32_8_4_8_1,1147.029,81536,162048,640000,243968,81536,1.987441,7.849294,2.992151,1
2_32_108_ws_32_8_4_16_1,2231.428,82560,164096,1280000,247040,82560,1.987597,15.50388,2.992248,1
2_32_108_ws_32_8_8_2_1,772.9345,161536,321024,320000,483072,320512,1.987322,1.980983,2.990491,1.984152
2_32_108_ws_32_8_8_4_1,1305.249,162048,322048,640000,484608,320512,1.987362,3.949447,2.990521,1.977883
2_32_108_ws_32_8_8_8_1,2355.653,163072,324096,1280000,487680,323072,1.987441,7.849294,2.990581,1.981162
2_32_108_is_4_1_1_1_1,2.765829e-01, 19, 17, 16, 53, 19, 8.947368e-01, 8.421053e-01, 2.842105e+00, 1.000000e+00
2_32_108_is_4_1_1_2_1,2.868828e-01, 20, 18, 32, 57, 20, 9.000000e-01, 1.600000e+00, 2.850000e+00, 1.000000e+00
2_32_108_is_4_1_1_4_1,3.155371e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
2_32_108_is_4_1_1_8_1,3.683020e-01, 26, 24, 128, 75, 26, 9.230769e-01, 4.923077e+00, 2.884615e+00, 1.000000e+00
2_32_108_is_4_1_1_16_1,4.696015e-01, 34, 32, 256, 99, 34, 9.411765e-01, 7.529412e+00, 2.911765e+00, 1.000000e+00
2_32_108_is_4_1_2_1_1,5.281207e-01, 21, 34, 16, 58, 3, 1.619048e+00, 7.619048e-01, 2.761905e+00, 1.428571e-01
2_32_108_is_4_1_2_2_1,5.601053e-01, 22, 36, 32, 60, 24, 1.636364e+00, 1.454545e+00, 2.727273e+00, 1.090909e+00
2_32_108_is_4_1_2_4_1,6.060300e-01, 24, 40, 64, 66, 28, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.166667e+00
2_32_108_is_4_1_2_8_1,7.229190e-01, 28, 48, 128, 79, 28, 1.714286e+00, 4.571429e+00, 2.821429e+00, 1.000000e+00
2_32_108_is_4_1_2_16_1,9.162654e-01, 36, 64, 256, 102, 34, 1.777778e+00, 7.111111e+00, 2.833333e+00, 9.444444e-01
2_32_108_is_4_1_4_1_1,1.019349e+00, 42, 68, 32, 113, 44, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.047619e+00
2_32_108_is_4_1_4_2_1,1.060836e+00, 44, 72, 64, 120, 48, 1.636364e+00, 1.454545e+00, 2.727273e+00, 1.090909e+00
2_32_108_is_4_1_4_4_1,1.182450e+00, 48, 80, 128, 132, 56, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.166667e+00
2_32_108_is_4_1_4_8_1,1.378538e+00, 56, 96, 256, 156, 72, 1.714286e+00, 4.571429e+00, 2.785714e+00, 1.285714e+00
2_32_108_is_4_1_4_16_1,1.829776e+00, 72, 128, 512, 206, 72, 1.777778e+00, 7.111111e+00, 2.861111e+00, 1.000000e+00
2_32_108_is_4_2_1_1_1,4.059014e-01, 28, 40, 18, 74, 28, 1.428571e+00, 6.428571e-01, 2.642857e+00, 1.000000e+00
2_32_108_is_4_2_1_2_1,4.382346e-01, 30, 44, 36, 80, 30, 1.466667e+00, 1.200000e+00, 2.666667e+00, 1.000000e+00
2_32_108_is_4_2_1_4_1,4.988063e-01, 34, 52, 72, 90, 42, 1.529412e+00, 2.117647e+00, 2.647059e+00, 1.235294e+00
2_32_108_is_4_2_1_8_1,6.234757e-01, 42, 68, 144, 116, 42, 1.619048e+00, 3.428571e+00, 2.761905e+00, 1.000000e+00
2_32_108_is_4_2_1_16_1,8.583922e-01, 58, 100, 288, 164, 58, 1.724138e+00, 4.965517e+00, 2.827586e+00, 1.000000e+00
2_32_108_is_4_2_2_1_1,7.634629e-01, 56, 80, 36, 148, 56, 1.428571e+00, 6.428571e-01, 2.642857e+00, 1.000000e+00
2_32_108_is_4_2_2_2_1,8.229997e-01, 60, 88, 72, 160, 60, 1.466667e+00, 1.200000e+00, 2.666667e+00, 1.000000e+00
2_32_108_is_4_2_2_4_1,9.536198e-01, 68, 104, 144, 184, 68, 1.529412e+00, 2.117647e+00, 2.705882e+00, 1.000000e+00
2_32_108_is_4_2_2_8_1,1.197924e+00, 84, 136, 288, 232, 84, 1.619048e+00, 3.428571e+00, 2.761905e+00, 1.000000e+00
2_32_108_is_4_2_2_16_1,1.698111e+00, 116, 200, 576, 328, 116, 1.724138e+00, 4.965517e+00, 2.827586e+00, 1.000000e+00
2_32_108_is_4_2_4_1_1,1.469889e+00, 112, 160, 72, 288, 120, 1.428571e+00, 6.428571e-01, 2.571429e+00, 1.071429e+00
2_32_108_is_4_2_4_2_1,1.608151e+00, 120, 176, 144, 320, 120, 1.466667e+00, 1.200000e+00, 2.666667e+00, 1.000000e+00
2_32_108_is_4_2_4_4_1,1.845087e+00, 136, 208, 288, 360, 168, 1.529412e+00, 2.117647e+00, 2.647059e+00, 1.235294e+00
2_32_108_is_4_2_4_8_1,2.351625e+00, 168, 272, 576, 455, 232, 1.619048e+00, 3.428571e+00, 2.714286e+00, 1.380952e+00
2_32_108_is_4_2_4_16_1,3.284352e+00, 232, 400, 1152, 648, 360, 1.724138e+00, 4.965517e+00, 2.793103e+00, 1.551724e+00
2_32_108_is_4_4_1_1_1,1.185188e-01, 48, 32, 8, 104, 24, 6.666667e-01, 1.666667e-01, 2.166667e+00, 5.000000e-01
2_32_108_is_4_4_1_2_1,1.363805e-01, 56, 48, 16, 120, 48, 8.571429e-01, 2.857143e-01, 2.142857e+00, 8.571429e-01
2_32_108_is_4_4_1_4_1,1.703217e-01, 72, 80, 32, 168, 80, 1.111111e+00, 4.444444e-01, 2.333333e+00, 1.111111e+00
2_32_108_is_4_4_1_8_1,2.391297e-01, 104, 144, 64, 264, 144, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.384615e+00
2_32_108_is_4_4_1_16_1,3.807380e-01, 168, 272, 128, 464, 144, 1.619048e+00, 7.619048e-01, 2.761905e+00, 8.571429e-01
2_32_108_is_4_4_2_1_1,1.853297e-01, 96, 64, 16, 192, 64, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_is_4_4_2_2_1,2.224032e-01, 112, 96, 32, 256, 64, 8.571429e-01, 2.857143e-01, 2.285714e+00, 5.714286e-01
2_32_108_is_4_4_2_4_1,2.939967e-01, 144, 160, 64, 352, 96, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
2_32_108_is_4_4_2_8_1,4.300156e-01, 208, 288, 128, 528, 288, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.384615e+00
2_32_108_is_4_4_2_16_1,7.210438e-01, 336, 544, 256, 928, 288, 1.619048e+00, 7.619048e-01, 2.761905e+00, 8.571429e-01
2_32_108_is_4_4_4_1_1,3.232420e-01, 192, 128, 32, 384, 128, 6.666667e-01, 1.666667e-01, 2.000000e+00, 6.666667e-01
2_32_108_is_4_4_4_2_1,3.957721e-01, 224, 192, 64, 512, 128, 8.571429e-01, 2.857143e-01, 2.285714e+00, 5.714286e-01
2_32_108_is_4_4_4_4_1,5.362153e-01, 288, 320, 128, 704, 192, 1.111111e+00, 4.444444e-01, 2.444444e+00, 6.666667e-01
2_32_108_is_4_4_4_8_1,8.177648e-01, 416, 576, 256, 1056, 576, 1.384615e+00, 6.153846e-01, 2.538461e+00, 1.384615e+00
2_32_108_is_4_4_4_16_1,1.397247e+00, 672, 1088, 512, 1856, 576, 1.619048e+00, 7.619048e-01, 2.761905e+00, 8.571429e-01
2_32_108_is_8_1_2_1_1,3.591761e+00, 74, 132, 64, 210, 76, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_is_8_1_2_2_1,3.679080e+00, 76, 136, 128, 218, 76, 1.789474e+00, 1.684211e+00, 2.868421e+00, 1.000000e+00
2_32_108_is_8_1_2_4_1,3.877795e+00, 80, 144, 256, 230, 80, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_is_8_1_2_8_1,4.289844e+00, 88, 160, 512, 251, 103, 1.818182e+00, 5.818182e+00, 2.863636e+00, 1.181818e+00
2_32_108_is_8_1_2_16_1,5.151755e+00, 104, 192, 1024, 300, 136, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.307692e+00
2_32_108_is_8_1_4_1_1,7.205953e+00, 148, 264, 128, 420, 152, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_is_8_1_4_2_1,7.326674e+00, 152, 272, 256, 436, 152, 1.789474e+00, 1.684211e+00, 2.868421e+00, 1.000000e+00
2_32_108_is_8_1_4_4_1,7.808893e+00, 160, 288, 512, 456, 176, 1.800000e+00, 3.200000e+00, 2.850000e+00, 1.100000e+00
2_32_108_is_8_1_4_8_1,8.532408e+00, 176, 320, 1024, 503, 207, 1.818182e+00, 5.818182e+00, 2.863636e+00, 1.181818e+00
2_32_108_is_8_1_4_16_1,1.016649e+01, 208, 384, 2048, 600, 272, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.307692e+00
2_32_108_is_8_2_1_1_1,4.625215e+00, 118, 204, 98, 334, 118, 1.728814e+00, 8.305085e-01, 2.830508e+00, 1.000000e+00
2_32_108_is_8_2_1_2_1,4.905940e+00, 122, 212, 196, 346, 122, 1.737705e+00, 1.606557e+00, 2.836066e+00, 1.000000e+00
2_32_108_is_8_2_1_4_1,5.155827e+00, 130, 228, 392, 370, 130, 1.753846e+00, 3.015385e+00, 2.846154e+00, 1.000000e+00
2_32_108_is_8_2_1_8_1,5.825640e+00, 146, 260, 784, 252, 104, 1.780822e+00, 5.369863e+00, 1.726027e+00, 7.123288e-01
2_32_108_is_8_2_1_16_1,7.034723e+00, 178, 324, 1568, 514, 178, 1.820225e+00, 8.808989e+00, 2.887640e+00, 1.000000e+00
2_32_108_is_8_2_2_1_1,9.267906e+00, 236, 408, 196, 660, 244, 1.728814e+00, 8.305085e-01, 2.796610e+00, 1.033898e+00
2_32_108_is_8_2_2_2_1,9.554187e+00, 244, 424, 392, 432, 160, 1.737705e+00, 1.606557e+00, 1.770492e+00, 6.557377e-01
2_32_108_is_8_2_2_4_1,1.025586e+01, 260, 456, 784, 740, 260, 1.753846e+00, 3.015385e+00, 2.846154e+00, 1.000000e+00
2_32_108_is_8_2_2_8_1,1.158058e+01, 292, 520, 1568, 828, 356, 1.780822e+00, 5.369863e+00, 2.835616e+00, 1.219178e+00
2_32_108_is_8_2_2_16_1,1.400696e+01, 356, 648, 3136, 1028, 356, 1.820225e+00, 8.808989e+00, 2.887640e+00, 1.000000e+00
2_32_108_is_8_2_4_1_1,1.850029e+01, 472, 816, 392, 848, 296, 1.728814e+00, 8.305085e-01, 1.796610e+00, 6.271186e-01
2_32_108_is_8_2_4_2_1,1.925346e+01, 488, 848, 784, 1384, 488, 1.737705e+00, 1.606557e+00, 2.836066e+00, 1.000000e+00
2_32_108_is_8_2_4_4_1,2.038725e+01, 520, 912, 1568, 912, 352, 1.753846e+00, 3.015385e+00, 1.753846e+00, 6.769231e-01
2_32_108_is_8_2_4_8_1,2.307485e+01, 584, 1040, 3136, 1008, 416, 1.780822e+00, 5.369863e+00, 1.726027e+00, 7.123288e-01
2_32_108_is_8_2_4_16_1,2.817436e+01, 712, 1296, 6272, 2056, 712, 1.820225e+00, 8.808989e+00, 2.887640e+00, 1.000000e+00
2_32_108_is_8_4_1_1_1,9.050421e+00, 240, 416, 200, 680, 240, 1.733333e+00, 8.333333e-01, 2.833333e+00, 1.000000e+00
2_32_108_is_8_4_1_2_1,9.387440e+00, 248, 432, 400, 704, 32, 1.741935e+00, 1.612903e+00, 2.838710e+00, 1.290323e-01
2_32_108_is_8_4_1_4_1,9.970452e+00, 264, 464, 800, 744, 296, 1.757576e+00, 3.030303e+00, 2.818182e+00, 1.121212e+00
2_32_108_is_8_4_1_8_1,1.120483e+01, 296, 528, 1600, 840, 360, 1.783784e+00, 5.405406e+00, 2.837838e+00, 1.216216e+00
2_32_108_is_8_4_1_16_1,1.393633e+01, 360, 656, 3200, 1040, 360, 1.822222e+00, 8.888889e+00, 2.888889e+00, 1.000000e+00
2_32_108_is_8_4_2_1_1,1.830947e+01, 480, 832, 400, 1344, 496, 1.733333e+00, 8.333333e-01, 2.800000e+00, 1.033333e+00
2_32_108_is_8_4_2_2_1,1.855383e+01, 496, 864, 800, 1408, 64, 1.741935e+00, 1.612903e+00, 2.838710e+00, 1.290323e-01
2_32_108_is_8_4_2_4_1,1.987389e+01, 528, 928, 1600, 1504, 528, 1.757576e+00, 3.030303e+00, 2.848485e+00, 1.000000e+00
2_32_108_is_8_4_2_8_1,2.240437e+01, 592, 1056, 3200, 1696, 592, 1.783784e+00, 5.405406e+00, 2.864865e+00, 1.000000e+00
2_32_108_is_8_4_2_16_1,2.777585e+01, 720, 1312, 6400, 2080, 720, 1.822222e+00, 8.888889e+00, 2.888889e+00, 1.000000e+00
2_32_108_is_8_4_4_1_1,3.574804e+01, 960, 1664, 800, 2688, 992, 1.733333e+00, 8.333333e-01, 2.800000e+00, 1.033333e+00
2_32_108_is_8_4_4_2_1,3.712912e+01, 992, 1728, 1600, 2816, 992, 1.741935e+00, 1.612903e+00, 2.838710e+00, 1.000000e+00
2_32_108_is_8_4_4_4_1,3.948984e+01, 1056, 1856, 3200, 3008, 1056, 1.757576e+00, 3.030303e+00, 2.848485e+00, 1.000000e+00
2_32_108_is_8_4_4_8_1,4.480508e+01, 1184, 2112, 6400, 3392, 1184, 1.783784e+00, 5.405406e+00, 2.864865e+00, 1.000000e+00
2_32_108_is_8_4_4_16_1,5.466714e+01, 1440, 2624, 12800, 4160, 1440, 1.822222e+00, 8.888889e+00, 2.888889e+00, 1.000000e+00
2_32_108_is_16_1_2_1_1,1.413688e+01, 296, 528, 256, 848, 296, 1.783784e+00, 8.648649e-01, 2.864865e+00, 1.000000e+00
2_32_108_is_16_1_2_2_1,1.455378e+01, 304, 544, 512, 872, 304, 1.789474e+00, 1.684211e+00, 2.868421e+00, 1.000000e+00
2_32_108_is_16_1_2_4_1,1.535280e+01, 320, 576, 1024, 920, 320, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
2_32_108_is_16_1_2_8_1,1.722548e+01, 352, 640, 2048, 1007, 415, 1.818182e+00, 5.818182e+00, 2.863636e+00, 1.181818e+00
2_32_108_is_16_1_2_16_1,2.076168e+01, 416, 768, 4096, 1200, 544, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.307692e+00
2_32_108_is_16_1_4_1_1,2.808099e+01, 592, 1056, 512, 1680, 608, 1.783784e+00, 8.648649e-01, 2.837838e+00, 1.027027e+00
2_32_108_is_16_1_4_2_1,2.925578e+01, 608, 1088, 1024, 1727, 640, 1.789474e+00, 1.684211e+00, 2.842105e+00, 1.052632e+00
2_32_108_is_16_1_4_4_1,3.087040e+01, 640, 1152, 2048, 1824, 704, 1.800000e+00, 3.200000e+00, 2.850000e+00, 1.100000e+00
2_32_108_is_16_1_4_8_1,3.428901e+01, 704, 1280, 4096, 2032, 704, 1.818182e+00, 5.818182e+00, 2.886364e+00, 1.000000e+00
2_32_108_is_16_1_4_16_1,4.104117e+01, 832, 1536, 8192, 2416, 832, 1.846154e+00, 9.846154e+00, 2.903846e+00, 1.000000e+00
2_32_108_is_16_2_1_1_1,2.496014e+01, 530, 932, 450, 1470, 532, 1.758491e+00, 8.490566e-01, 2.773585e+00, 1.003774e+00
2_32_108_is_16_2_1_2_1,2.554437e+01, 546, 964, 900, 1512, 560, 1.765568e+00, 1.648352e+00, 2.769231e+00, 1.025641e+00
2_32_108_is_16_2_1_4_1,2.709548e+01, 578, 1028, 1800, 1596, 616, 1.778547e+00, 3.114187e+00, 2.761246e+00, 1.065744e+00
2_32_108_is_16_2_1_8_1,3.012143e+01, 642, 1156, 3600, 1778, 616, 1.800623e+00, 5.607477e+00, 2.769470e+00, 9.595016e-01
2_32_108_is_16_2_1_16_1,3.596491e+01, 770, 1412, 7199, 2100, 952, 1.833766e+00, 9.350649e+00, 2.727273e+00, 1.236364e+00
2_32_108_is_16_2_2_1_1,4.937605e+01, 1060, 1864, 900, 2968, 1036, 1.758491e+00, 8.490566e-01, 2.800000e+00, 9.773585e-01
2_32_108_is_16_2_2_2_1,5.134905e+01, 1092, 1928, 1800, 3052, 1064, 1.765568e+00, 1.648352e+00, 2.794872e+00, 9.743590e-01
2_32_108_is_16_2_2_4_1,5.414568e+01, 1156, 2056, 3600, 3192, 1232, 1.778547e+00, 3.114187e+00, 2.761246e+00, 1.065744e+00
2_32_108_is_16_2_2_8_1,5.984024e+01, 1284, 2312, 7200, 3556, 1232, 1.800623e+00, 5.607477e+00, 2.769470e+00, 9.595016e-01
2_32_108_is_16_2_2_16_1,7.224240e+01, 1540, 2824, 14399, 4228, 1456, 1.833766e+00, 9.350649e+00, 2.745455e+00, 9.454545e-01
2_32_108_is_16_2_4_1_1,9.853707e+01, 2120, 3728, 1800, 5880, 2128, 1.758491e+00, 8.490566e-01, 2.773585e+00, 1.003774e+00
2_32_108_is_16_2_4_2_1,1.019503e+02, 2184, 3856, 3600, 6104, 2128, 1.765568e+00, 1.648352e+00, 2.794872e+00, 9.743590e-01
2_32_108_is_16_2_4_4_1,1.088819e+02, 2312, 4112, 7200, 6384, 2464, 1.778547e+00, 3.114187e+00, 2.761246e+00, 1.065744e+00
2_32_108_is_16_2_4_8_1,1.194528e+02, 2568, 4624, 14400, 7112, 2464, 1.800623e+00, 5.607477e+00, 2.769470e+00, 9.595016e-01
2_32_108_is_16_2_4_16_1,1.449803e+02, 3080, 5648, 28799, 8400, 3808, 1.833766e+00, 9.350649e+00, 2.727273e+00, 1.236364e+00
2_32_108_is_16_4_1_1_1,7.331674e+01, 1592, 2800, 1352, 4240, 1480, 1.758794e+00, 8.492462e-01, 2.663316e+00, 9.296482e-01
2_32_108_is_16_4_1_2_1,7.418428e+01, 1640, 2896, 2704, 4360, 1520, 1.765854e+00, 1.648780e+00, 2.658537e+00, 9.268293e-01
2_32_108_is_16_4_1_4_1,7.940645e+01, 1736, 3088, 5408, 4600, 1600, 1.778802e+00, 3.115207e+00, 2.649770e+00, 9.216590e-01
2_32_108_is_16_4_1_8_1,8.754360e+01, 1928, 3472, 10816, 5040, 2080, 1.800830e+00, 5.609959e+00, 2.614108e+00, 1.078838e+00
2_32_108_is_16_4_1_16_1,1.057614e+02, 2312, 4240, 21632, 6040, 2080, 1.833910e+00, 9.356401e+00, 2.612457e+00, 8.996540e-01
2_32_108_is_16_4_2_1_1,1.442888e+02, 3184, 5600, 2704, 8480, 2960, 1.758794e+00, 8.492462e-01, 2.663316e+00, 9.296482e-01
2_32_108_is_16_4_2_2_1,1.496017e+02, 3280, 5792, 5408, 8720, 3040, 1.765854e+00, 1.648780e+00, 2.658537e+00, 9.268293e-01
2_32_108_is_16_4_2_4_1,1.587651e+02, 3472, 6176, 10816, 9200, 3200, 1.778802e+00, 3.115207e+00, 2.649770e+00, 9.216590e-01
2_32_108_is_16_4_2_8_1,1.764634e+02, 3856, 6944, 21632, 10992, 4624, 1.800830e+00, 5.609959e+00, 2.850622e+00, 1.199170e+00
2_32_108_is_16_4_2_16_1,2.122523e+02, 4624, 8480, 43264, 13392, 4624, 1.833910e+00, 9.356401e+00, 2.896194e+00, 1.000000e+00
2_32_108_is_16_4_4_1_1,2.934763e+02, 6368, 11200, 5408, 16960, 5920, 1.758794e+00, 8.492462e-01, 2.663316e+00, 9.296482e-01
2_32_108_is_16_4_4_2_1,3.000977e+02, 6560, 11584, 10816, 17280, 6400, 1.765854e+00, 1.648780e+00, 2.634146e+00, 9.756098e-01
2_32_108_is_16_4_4_4_1,3.169107e+02, 6944, 12352, 21632, 19872, 1152, 1.778802e+00, 3.115207e+00, 2.861751e+00, 1.658986e-01
2_32_108_is_16_4_4_8_1,3.508790e+02, 7712, 13888, 43264, 20320, 7040, 1.800830e+00, 5.609959e+00, 2.634855e+00, 9.128631e-01
2_32_108_is_16_4_4_16_1,4.222219e+02, 9248, 16960, 86528, 26784, 9248, 1.833910e+00, 9.356401e+00, 2.896194e+00, 1.000000e+00
2_32_108_os_4_1_1_1_1,5.642833e-01, 11, 270, 53, 24, 16, 2.454545e+01, 4.818182e+00, 2.181818e+00, 1.454545e+00
2_32_108_os_4_1_1_2_1,5.698416e-01, 12, 276, 63, 24, 16, 2.300000e+01, 5.250000e+00, 2.000000e+00, 1.333333e+00
2_32_108_os_4_1_1_4_1,6.155359e-01, 14, 294, 89, 24, 16, 2.100000e+01, 6.357143e+00, 1.714286e+00, 1.142857e+00
2_32_108_os_4_1_1_8_1,7.206045e-01, 18, 354, 174, 16, 8, 1.966667e+01, 9.666667e+00, 8.888889e-01, 4.444444e-01
2_32_108_os_4_1_1_16_1,1.167279e+00, 26, 570, 426, 78, 72, 2.192308e+01, 1.638461e+01, 3.000000e+00, 2.769231e+00
2_32_108_os_4_1_2_1_1,1.086854e+00, 19, 534, 93, 32, 16, 2.810526e+01, 4.894737e+00, 1.684211e+00, 8.421053e-01
2_32_108_os_4_1_2_2_1,1.091308e+00, 20, 540, 103, 32, 16, 2.700000e+01, 5.150000e+00, 1.600000e+00, 8.000000e-01
2_32_108_os_4_1_2_4_1,1.123824e+00, 22, 558, 120, 48, 32, 2.536364e+01, 5.454545e+00, 2.181818e+00, 1.454545e+00
2_32_108_os_4_1_2_8_1,1.248247e+00, 26, 618, 169, 32, 16, 2.376923e+01, 6.500000e+00, 1.230769e+00, 6.153846e-01
2_32_108_os_4_1_2_16_1,1.678568e+00, 34, 834, 329, 48, 32, 2.452941e+01, 9.676471e+00, 1.411765e+00, 9.411765e-01
2_32_108_os_4_1_4_1_1,2.104549e+00, 35, 1062, 177, 64, 41, 3.034286e+01, 5.057143e+00, 1.828571e+00, 1.171429e+00
2_32_108_os_4_1_4_2_1,2.110186e+00, 36, 1068, 185, 64, 51, 2.966667e+01, 5.138889e+00, 1.777778e+00, 1.416667e+00
2_32_108_os_4_1_4_4_1,2.156842e+00, 38, 1086, 198, 64, 32, 2.857895e+01, 5.210526e+00, 1.684211e+00, 8.421053e-01
2_32_108_os_4_1_4_8_1,2.237958e+00, 42, 1146, 230, 84, 76, 2.728572e+01, 5.476191e+00, 2.000000e+00, 1.809524e+00
2_32_108_os_4_1_4_16_1,2.684755e+00, 50, 1362, 324, 64, 32, 2.724000e+01, 6.480000e+00, 1.280000e+00, 6.400000e-01
2_32_108_os_4_2_1_1_1,1.288738e+00, 22, 662, 65, 60, 40, 3.009091e+01, 2.954545e+00, 2.727273e+00, 1.818182e+00
2_32_108_os_4_2_1_2_1,1.292741e+00, 23, 666, 66, 60, 54, 2.895652e+01, 2.869565e+00, 2.608696e+00, 2.347826e+00
2_32_108_os_4_2_1_4_1,1.334497e+00, 25, 680, 71, 60, 52, 2.720000e+01, 2.840000e+00, 2.400000e+00, 2.120000e+00
2_32_108_os_4_2_1_8_1,1.367266e+00, 29, 732, 84, 59, 42, 2.524138e+01, 2.896552e+00, 2.068965e+00, 1.448276e+00
2_32_108_os_4_2_1_16_1,1.546722e+00, 37, 932, 116, 74, 61, 2.518919e+01, 3.135135e+00, 2.000000e+00, 1.648649e+00
2_32_108_os_4_2_2_1_1,2.532601e+00, 42, 1322, 124, 120, 80, 3.147619e+01, 2.952381e+00, 2.857143e+00, 1.904762e+00
2_32_108_os_4_2_2_2_1,2.525518e+00, 43, 1326, 125, 80, 63, 3.083721e+01, 2.906977e+00, 1.860465e+00, 1.465116e+00
2_32_108_os_4_2_2_4_1,2.535310e+00, 45, 1340, 130, 80, 65, 2.977778e+01, 2.888889e+00, 1.777778e+00, 1.444444e+00
2_32_108_os_4_2_2_8_1,2.608081e+00, 49, 1392, 140, 80, 48, 2.840816e+01, 2.857143e+00, 1.632653e+00, 9.795918e-01
2_32_108_os_4_2_2_16_1,2.778035e+00, 57, 1592, 165, 120, 80, 2.792982e+01, 2.894737e+00, 2.105263e+00, 1.403509e+00
2_32_108_os_4_2_4_1_1,4.875827e+00, 82, 2642, 193, 240, 197, 3.221951e+01, 2.365854e+00, 2.926829e+00, 2.402439e+00
2_32_108_os_4_2_4_2_1,4.950285e+00, 83, 2646, 195, 240, 212, 3.187952e+01, 2.349398e+00, 2.891566e+00, 2.554217e+00
2_32_108_os_4_2_4_4_1,4.963692e+00, 85, 2660, 199, 240, 220, 3.129412e+01, 2.341177e+00, 2.823529e+00, 2.588235e+00
2_32_108_os_4_2_4_8_1,4.987839e+00, 89, 2712, 207, 178, 153, 3.047191e+01, 2.325843e+00, 2.000000e+00, 1.719101e+00
2_32_108_os_4_2_4_16_1,5.202215e+00, 97, 2912, 223, 239, 182, 3.002062e+01, 2.309278e+00, 2.474227e+00, 1.876289e+00
2_32_108_os_4_4_1_1_1,8.700931e-01, 18, 530, 1, 48, 32, 2.944444e+01, 5.555556e-02, 2.666667e+00, 1.777778e+00
2_32_108_os_4_4_1_2_1,8.715092e-01, 19, 534, 2, 48, 32, 2.810526e+01, 1.052632e-01, 2.526316e+00, 1.684211e+00
2_32_108_os_4_4_1_4_1,8.828496e-01, 21, 548, 3, 48, 32, 2.609524e+01, 1.428571e-01, 2.285714e+00, 1.523810e+00
2_32_108_os_4_4_1_8_1,9.391150e-01, 25, 600, 5, 32, 16, 2.400000e+01, 2.000000e-01, 1.280000e+00, 6.400000e-01
2_32_108_os_4_4_1_16_1,1.098371e+00, 33, 800, 10, 48, 32, 2.424242e+01, 3.030303e-01, 1.454545e+00, 9.696970e-01
2_32_108_os_4_4_2_1_1,1.723749e+00, 34, 1058, 1, 96, 64, 3.111765e+01, 2.941176e-02, 2.823529e+00, 1.882353e+00
2_32_108_os_4_4_2_2_1,1.728494e+00, 35, 1062, 2, 96, 64, 3.034286e+01, 5.714286e-02, 2.742857e+00, 1.828571e+00
2_32_108_os_4_4_2_4_1,1.714006e+00, 37, 1076, 2, 95, 64, 2.908108e+01, 8.108108e-02, 2.594594e+00, 1.729730e+00
2_32_108_os_4_4_2_8_1,1.766602e+00, 41, 1128, 5, 96, 63, 2.751220e+01, 1.219512e-01, 2.341463e+00, 1.560976e+00
2_32_108_os_4_4_2_16_1,1.963101e+00, 49, 1328, 9, 98, 53, 2.710204e+01, 1.836735e-01, 2.000000e+00, 1.081633e+00
2_32_108_os_4_4_4_1_1,3.336112e+00, 66, 2114, 1, 128, 64, 3.203030e+01, 1.515152e-02, 1.939394e+00, 9.696970e-01
2_32_108_os_4_4_4_2_1,3.363943e+00, 67, 2118, 2, 192, 128, 3.161194e+01, 2.985075e-02, 2.865672e+00, 1.910448e+00
2_32_108_os_4_4_4_4_1,3.392021e+00, 69, 2132, 3, 192, 128, 3.089855e+01, 4.347826e-02, 2.782609e+00, 1.855072e+00
2_32_108_os_4_4_4_8_1,3.426722e+00, 73, 2184, 5, 128, 64, 2.991781e+01, 6.849315e-02, 1.753425e+00, 8.767123e-01
2_32_108_os_4_4_4_16_1,3.609102e+00, 81, 2384, 9, 128, 64, 2.943210e+01, 1.111111e-01, 1.580247e+00, 7.901235e-01
2_32_108_os_8_1_1_1_1,2.206502e+00, 35, 1062, 785, 64, 62, 3.034286e+01, 2.242857e+01, 1.828571e+00, 1.771429e+00
2_32_108_os_8_1_1_2_1,2.155446e+00, 36, 1068, 807, 64, 53, 2.966667e+01, 2.241667e+01, 1.777778e+00, 1.472222e+00
2_32_108_os_8_1_1_4_1,2.205746e+00, 38, 1086, 857, 96, 84, 2.857895e+01, 2.255263e+01, 2.526316e+00, 2.210526e+00
2_32_108_os_8_1_1_8_1,2.307370e+00, 42, 1146, 987, 64, 44, 2.728572e+01, 2.350000e+01, 1.523810e+00, 1.047619e+00
